Crispy Pork with Rice,#carb ,450,35,2,"<a href=""https://ibb.co/vLbdVP1""><img src=""https://i.ibb.co/mhmybqJ/iCanteen.jpg"" alt=""iCanteen"" border=""0""></a>"
Full Option Tom Yum Noodle,#carb ,650,60,2,"<a href=""https://ibb.co/vLbdVP1""><img src=""https://i.ibb.co/mhmybqJ/iCanteen.jpg"" alt=""iCanteen"" border=""0""></a>"
Sour and Spicy Pork,#healthy #vegetable,200,35,2,"<a href=""https://ibb.co/8z7kL5s""><img src=""https://i.ibb.co/k3SZs8B/Pork-with-Lemon-spicy-sweet-sauce.jpg"" alt=""Pork-with-Lemon-spicy-sweet-sauce"" border=""0""></a>"
Pork and Offal Soup,#healthy #vegetable,200,35,2,"<a href=""https://ibb.co/vLbdVP1""><img src=""https://i.ibb.co/mhmybqJ/iCanteen.jpg"" alt=""iCanteen"" border=""0""></a>"
Fried Chicken with Sticky Rice,#carb #fried,400,35,3,"<a href=""https://ibb.co/zZWGtcF""><img src=""https://i.ibb.co/WfNgR90/store3.jpg"" alt=""store3"" border=""0""></a>"
Grilled Pork Shoulder with Sticky Rice,#carb,380,35,3,"<a href=""https://ibb.co/vLbdVP1""><img src=""https://i.ibb.co/mhmybqJ/iCanteen.jpg"" alt=""iCanteen"" border=""0""></a>"
Papaya Salad,#vegetable #healthy,100,30,3,"<a href=""https://imgbb.com/""><img src=""https://i.ibb.co/x70H99s/somtam.jpg"" alt=""somtam"" border=""0""></a>"
Fried Vegatable Spicy Salad ,#vegetable #fried,220,30,3,"<a href=""https://ibb.co/vLbdVP1""><img src=""https://i.ibb.co/mhmybqJ/iCanteen.jpg"" alt=""iCanteen"" border=""0""></a>"
Laab Salmon,#healthy,300,35,3,"<a href=""https://ibb.co/jfKFCmL""><img src=""https://i.ibb.co/T2X5Q6H/JAEW-02-1024x769.jpg"" alt=""JAEW-02-1024x769"" border=""0""></a>"
Fried Thai Sausage,#fried,300,20,3,"<a href=""https://ibb.co/LtSL2sy""><img src=""https://i.ibb.co/J7nfMST/59bf58c0396c4.jpg"" alt=""59bf58c0396c4"" border=""0""></a>"
Fried Wonton,#fried,280,15,3,"<a href=""https://ibb.co/vLbdVP1""><img src=""https://i.ibb.co/mhmybqJ/iCanteen.jpg"" alt=""iCanteen"" border=""0""></a>"
Laab Pork,#healthy,250,30,3,"<a href=""https://imgbb.com/""><img src=""https://i.ibb.co/pJGVj7F/11b09c57-a05c-4ed7-b932-d741fceafd15.jpg"" alt=""11b09c57-a05c-4ed7-b932-d741fceafd15"" border=""0""></a>"
Garlic Pork and Scrambled Egg with Rice,#fried #carb,600,50,4,"<a href=""https://ibb.co/DQyxTFB""><img src=""https://i.ibb.co/BBxXFJh/Nongrimkong04-1170x780-qa-94.jpg"" alt=""Nongrimkong04-1170x780-qa-94"" border=""0""></a>"
Garlic Chilli Fried Chicken with Rice,#fried #carb,650,40,4,"<a href=""https://ibb.co/vLbdVP1""><img src=""https://i.ibb.co/mhmybqJ/iCanteen.jpg"" alt=""iCanteen"" border=""0""></a>"
Curry and Fried Chicken with Rice,#fried #carb,650,40,4,"<a href=""https://ibb.co/vLbdVP1""><img src=""https://i.ibb.co/mhmybqJ/iCanteen.jpg"" alt=""iCanteen"" border=""0""></a>"
Crispy Pork Basil sauce and Fried Egg with Rice,#fried #carb,600,45,4,"<a href=""https://ibb.co/vLbdVP1""><img src=""https://i.ibb.co/mhmybqJ/iCanteen.jpg"" alt=""iCanteen"" border=""0""></a>"
Fried Fish Garlic with Rice,#fried #carb,500,35,4,"<a href=""https://ibb.co/4Y1FR5Q""><img src=""https://i.ibb.co/LJN0d2G/Bangsilog-3.jpg"" alt=""Bangsilog-3"" border=""0""></a>"
Pork Macaroni,#carb,450,35,4,"<a href=""https://ibb.co/gF6pCdd""><img src=""https://i.ibb.co/FqnMtXX/4583751-orig.jpg"" alt=""4583751-orig"" border=""0""></a>"
Dry Tom Yum Stir Fried Noodle,#carb,550,40,4,"<a href=""https://ibb.co/vLbdVP1""><img src=""https://i.ibb.co/mhmybqJ/iCanteen.jpg"" alt=""iCanteen"" border=""0""></a>"
Stir Fried Chicken and Cashew with Rice,#fried #carb,550,40,4,"<a href=""https://ibb.co/vLbdVP1""><img src=""https://i.ibb.co/mhmybqJ/iCanteen.jpg"" alt=""iCanteen"" border=""0""></a>"
Fish Sauce Fried Chicken Wing with Rice,#fried #carb,550,40,4,"<a href=""https://ibb.co/vLbdVP1""><img src=""https://i.ibb.co/mhmybqJ/iCanteen.jpg"" alt=""iCanteen"" border=""0""></a>"
Vidva,#fried ,700,80,5,"<a href=""https://ibb.co/mC07KFc""><img src=""https://i.ibb.co/SXcpg73/1636898-orig.jpg"" alt=""1636898-orig"" border=""0""></a>"
Mix Grilled Chicken,#fried ,500,60,5,"<a href=""https://ibb.co/vLbdVP1""><img src=""https://i.ibb.co/mhmybqJ/iCanteen.jpg"" alt=""iCanteen"" border=""0""></a>"
Fried Fish,#fried ,500,50,5,"<a href=""https://imgbb.com/""><img src=""https://i.ibb.co/VN0T2gL/Crispy-Pan-Fried-Fish-3-1-500x500.jpg"" alt=""Crispy-Pan-Fried-Fish-3-1-500x500"" border=""0""></a>"
Pork Loin Black Pepper Sauce,#fried ,450,40,5,"<a href=""https://ibb.co/vLbdVP1""><img src=""https://i.ibb.co/mhmybqJ/iCanteen.jpg"" alt=""iCanteen"" border=""0""></a>"
Beef Steak ,#fried ,450,50,5,"<a href=""https://ibb.co/PZTV05N""><img src=""https://i.ibb.co/5WYJw56/c116a27a9fd6c35855cd80573a0f2187.jpg"" alt=""c116a27a9fd6c35855cd80573a0f2187"" border=""0""></a>"
Pork Cordon Bleu,#fried ,700,60,5,"<a href=""https://ibb.co/vLbdVP1""><img src=""https://i.ibb.co/mhmybqJ/iCanteen.jpg"" alt=""iCanteen"" border=""0""></a>"
